,title,author,ratings,language,pages
7,The Illustrated Man,Ray Bradbury,4.11,English,186
8,Journey to the Center of the Earth,Jules Verne,3.86,English,240
9,The Gods Themselves,Isaac Asimov,4.09,English,288
10,"Gateway (Heechee Saga, #1)",Frederik Pohl,4.07,English,278
11,Anathem,Neal Stephenson (Goodreads Author),4.14,English,937
12,"Revelation Space (Revelation Space, #1)",Alastair Reynolds,3.99,English,585
13,"Altered Carbon (Takeshi Kovacs, #1)",Richard K. Morgan,4.04,English,526
14,"The Andromeda Strain (Andromeda, #1)",Michael Crichton,3.91,English,327
15,"Doomsday Book (Oxford Time Travel, #1)",Connie Willis,4.02,English,578
16,The Day of the Triffids,John Wyndham,4.02,English,228
17,The Lathe of Heaven,Ursula K. Le Guin,4.11,English,176
18,Twenty Thousand Leagues Under the Sea,Jules Verne,3.89,English,394
19,A Scanner Darkly,Philip K. Dick,4.0,English,219
0,"
Roadside Picnic
","

Arkady Strugatsky

",4.16,English,145
1,"
Foundation's Edge (Foundation #4)
","

Isaac Asimov

",4.15,English,450
2,"
The End of Eternity
","

Isaac Asimov

",4.23,English,192
3,"
The Sparrow (The Sparrow, #1)
","

Mary Doria Russell (Goodreads Author)

",4.1,English,419
4,"
The Sirens of Titan
","

Kurt Vonnegut Jr.

",4.13,English,224
5,"
Use of Weapons (Culture, #3)
","

Iain M. Banks

",4.17,English,411
6,"
We
","

Yevgeny Zamyatin

",3.9,English,226
7,"
The Windup Girl
","

Paolo Bacigalupi (Goodreads Author)

",3.74,English,359
8,"
The Invisible Man
","

H.G. Wells

",3.65,English,192
9,"
A Princess of Mars (Barsoom, #1)
","

Edgar Rice Burroughs

",3.82,English,186
10,"
Lord of Light
","

Roger Zelazny

",4.07,English,296
11,"
Ancillary Justice (Imperial Radch, #1)
","

Ann Leckie (Goodreads Author)

",3.97,English,416
12,"
The Island of Dr. Moreau
","

H.G. Wells

",3.73,English,153
13,"
Pandora's Star (Commonwealth Saga, #1)
","

Peter F. Hamilton (Goodreads Author)

",4.23,English,768
14,"
Parable of the Sower (Earthseed, #1)
","

Octavia E. Butler

",4.18,English,345
15,"
The City and the Stars
","

Arthur C. Clarke

",4.07,English,255
16,"
Way Station
","

Clifford D. Simak

",4.03,English,210
17,"
The Naked Sun (Robot, #2)
","

Isaac Asimov

",4.16,English,208
18,"
Planet of the Apes
","

Pierre Boulle

",3.97,English,268
19,"
The Demolished Man
","

Alfred Bester

",3.98,English,250
